experiment,label,problem,method,seed,status,failure_reason,relative_l2,max_abs_error,controller_weight_tv_per_update,temporal_mean_gradient_distribution_tv,temporal_mean_physics_gradient_log_gap,elapsed_seconds,residual_evaluations,bias_concentration_correlation,n_observations,noise_kind,noise_level,run_dir
burgers_quick,Burgers — pilote automatique,burgers,m0,11,succeeded,,0.8693163753560754,1.036582427484632,0.0,0.02852570902671124,0.06124465688433901,1.4508595670001796,28032,,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m0/seed_00011
burgers_quick,Burgers — pilote automatique,burgers,m0,22,succeeded,,0.6188029838491315,1.1059794529408409,0.0,0.09496017765334161,0.11556978029622214,1.9226268620000155,28032,,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m0/seed_00022
burgers_quick,Burgers — pilote automatique,burgers,m0,33,succeeded,,0.5735510665140904,0.9368234720435358,0.0,0.03322022475346653,0.0678030533154878,1.774160085999938,28032,,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m0/seed_00033
burgers_quick,Burgers — pilote automatique,burgers,m1,11,succeeded,,0.9051175299787976,1.0677937455415314,0.08522198445849377,0.027877742569745182,0.04267536721292226,1.6689158789999965,30528,,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m1/seed_00011
burgers_quick,Burgers — pilote automatique,burgers,m1,22,succeeded,,0.5941110420228853,1.090163841015975,0.09316595772332657,0.09664867412144904,0.14729391434302658,2.629064769000024,30528,,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m1/seed_00022
burgers_quick,Burgers — pilote automatique,burgers,m1,33,succeeded,,0.6861094313296453,0.9579234892213391,0.15700334140632646,0.016449439071823047,0.06111763382248771,1.979513913999881,30528,,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m1/seed_00033
burgers_quick,Burgers — pilote automatique,burgers,m3,11,succeeded,,0.8582552900259475,1.0262564855171408,0.0,0.03764274944755892,0.20773486175622125,1.6807683500001076,37248,0.2600586372829129,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m3/seed_00011
burgers_quick,Burgers — pilote automatique,burgers,m3,22,succeeded,,0.6493870935880994,1.0910549015538553,0.0,0.11277449156792661,0.2843401635964409,2.200784108999869,37248,0.8448600481722746,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m3/seed_00022
burgers_quick,Burgers — pilote automatique,burgers,m3,33,succeeded,,0.6267709943055171,0.9105954634019733,0.0,0.06586985688636232,0.26650853724467805,1.7263871370000743,37248,0.7531016305674585,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m3/seed_00033
burgers_quick,Burgers — pilote automatique,burgers,m5,11,succeeded,,0.8988539319484549,1.0566097222956303,0.08178279676188752,0.03988524986286413,0.20756497276345748,1.6715958800000408,39744,0.1629611892894501,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m5/seed_00011
burgers_quick,Burgers — pilote automatique,burgers,m5,22,succeeded,,0.6209098308153889,1.041599838768379,0.09221994806152276,0.12140903695651864,0.31164116565329814,1.7230177839999214,39744,0.813294040804544,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m5/seed_00022
burgers_quick,Burgers — pilote automatique,burgers,m5,33,succeeded,,0.7393877714149296,1.0418254434894139,0.15566814078952815,0.032486048956479,0.2805944520595587,1.86733081400007,39744,0.7687253643351828,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m5/seed_00033
burgers_quick,Burgers — pilote automatique,burgers,m6,11,succeeded,,0.9103436831176759,1.044640460842691,0.09455261298484276,0.03880772402400707,0.20272585737964854,1.6731328240000494,39744,0.03993197526317874,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m6/seed_00011
burgers_quick,Burgers — pilote automatique,burgers,m6,22,succeeded,,0.6370795753653173,1.0849268122412508,0.09180503241107893,0.12123313738692379,0.31961709281761685,1.7763794950001284,39744,0.8302734573138237,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m6/seed_00022
burgers_quick,Burgers — pilote automatique,burgers,m6,33,succeeded,,0.7324601259693667,1.0415609944545157,0.15723371338697628,0.03102823138896632,0.26421704243759303,1.6673659929999758,39744,0.6969814383218554,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_pilot_automatic/burgers_quick/m6/seed_00033
