experiment,label,problem,method,seed,status,failure_reason,relative_l2,max_abs_error,controller_weight_tv_per_update,temporal_mean_gradient_distribution_tv,temporal_mean_physics_gradient_log_gap,elapsed_seconds,residual_evaluations,importance_effective_sample_fraction,importance_weight_mean,importance_weight_max,bias_concentration_correlation,n_observations,noise_kind,noise_level,run_dir
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m5,101,succeeded,,0.6089141741394027,0.9573361500948538,0.09676207421524331,0.07728707832902497,0.7551596223105932,2.000999904000082,197376,1.0,1.0,1.0,0.4351945476359201,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m5/seed_00101
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m5,202,succeeded,,0.6119479071699222,0.9978167653100817,0.09415412580598495,0.05441298055583885,0.3884877871910514,2.0651385989999653,197376,1.0,1.0,1.0,0.7481525923597473,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m5/seed_00202
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m5,303,succeeded,,0.6064737955706969,0.9286111944701531,0.09249212728902004,0.029593404289376984,0.26097254518174123,2.271789887000068,197376,1.0,1.0,1.0,0.8369290347039313,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m5/seed_00303
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m5,404,succeeded,,0.5791197974574159,0.9322507781018204,0.053633707992180424,0.05536638191626266,0.4193908034437587,2.295098342000074,197376,1.0,1.0,1.0,0.5660162124749717,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m5/seed_00404
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m5,505,succeeded,,0.6072903625216259,1.120281412091515,0.09026141965601514,0.0857177012701122,0.346098300605188,2.0406508179999037,197376,1.0,1.0,1.0,0.5097693874198518,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m5/seed_00505
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m6,101,succeeded,,0.6111187554340529,0.9293958387136861,0.10442539314963245,0.07596551103926534,0.7460619032164628,2.1620018300000083,197376,1.0,1.0,1.0,0.5641852940601665,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m6/seed_00101
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m6,202,succeeded,,0.6135592117647715,0.9477053972464723,0.09425857957610904,0.0537187720218154,0.378407413214666,2.1294825909999417,197376,1.0,1.0,1.0,0.6890811444384418,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m6/seed_00202
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m6,303,succeeded,,0.6003283031759464,0.9316344297860024,0.09134974857811166,0.030933102162898372,0.27729678140608827,2.127914762000046,197376,1.0,1.0,1.0,0.8696136502987637,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m6/seed_00303
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m6,404,succeeded,,0.5651061695417563,0.9364578397815839,0.0504336050317305,0.05449078552943807,0.40645738307029966,2.371960566000098,197376,1.0,1.0,1.0,0.6153306342571865,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m6/seed_00404
burgers_sparse_noisy_cost,Burgers bruité — profilage CPU séquentiel,burgers,m6,505,succeeded,,0.5930734762108963,1.0510667595363472,0.09533484637470405,0.0851824012998358,0.37128463496336833,2.021107913999913,197376,1.0,1.0,1.0,0.43329627520661385,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_m7_cost_profile_cpu_v1/m6/seed_00505
