experiment,label,problem,method,seed,status,failure_reason,relative_l2,max_abs_error,controller_weight_tv_per_update,temporal_mean_gradient_distribution_tv,temporal_mean_physics_gradient_log_gap,elapsed_seconds,residual_evaluations,bias_concentration_correlation,n_observations,noise_kind,noise_level,run_dir
burgers_quick,Burgers — pilote M7,burgers,m5,11,succeeded,,0.8988539319484549,1.0566097222956305,0.0817827967618875,0.03988524986286414,0.2075649727634576,1.449777428999937,39744,0.16296118928945116,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_m7_pilot/burgers_quick/m5/seed_00011
burgers_quick,Burgers — pilote M7,burgers,m5,22,succeeded,,0.6209098308153889,1.041599838768379,0.09221994806152267,0.12140903695651867,0.311641165653298,1.799627192999992,39744,0.8132940408045439,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_m7_pilot/burgers_quick/m5/seed_00022
burgers_quick,Burgers — pilote M7,burgers,m5,33,succeeded,,0.7393877714149296,1.0418254434894139,0.15566814078952823,0.032486048956479004,0.2805944520595587,1.3684402359999694,39744,0.7687253643351839,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_m7_pilot/burgers_quick/m5/seed_00033
burgers_quick,Burgers — pilote M7,burgers,m6,11,succeeded,,0.9103436831176759,1.0446404608426911,0.09455261298484273,0.038807724024007055,0.20272585737964846,1.5392072739999776,39744,0.039931975263177766,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_m7_pilot/burgers_quick/m6/seed_00011
burgers_quick,Burgers — pilote M7,burgers,m6,22,succeeded,,0.6370795753653175,1.0849268122412508,0.09180503241107893,0.12123313738692379,0.31961709281761697,1.6027648999998974,39744,0.8302734573138237,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_m7_pilot/burgers_quick/m6/seed_00022
burgers_quick,Burgers — pilote M7,burgers,m6,33,succeeded,,0.7324601259693666,1.0415609944545154,0.15723371338697628,0.031028231388966345,0.26421704243759303,2.032846315000029,39744,0.696981438321855,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_m7_pilot/burgers_quick/m6/seed_00033
burgers_quick,Burgers — pilote M7,burgers,m7,11,succeeded,,0.9030774631832387,1.0605223719776902,0.08450616394871517,0.03079915047312546,0.08182884784672434,1.6132890190000353,39744,0.17812651514859634,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_m7_pilot/burgers_quick/m7/seed_00011
burgers_quick,Burgers — pilote M7,burgers,m7,22,succeeded,,0.5836905086347485,1.065809456715605,0.0930368488454535,0.09822696908240833,0.09194454067511677,1.7250779570000532,39744,0.3440225374865553,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_m7_pilot/burgers_quick/m7/seed_00022
burgers_quick,Burgers — pilote M7,burgers,m7,33,succeeded,,0.6923398167604503,1.0123289808452662,0.15834673746432504,0.01706388098822446,0.0609634430260292,2.1137463000000025,39744,0.1590340127325127,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_m7_pilot/burgers_quick/m7/seed_00033
burgers_quick,Burgers — pilote M7,burgers,m7u,11,succeeded,,0.9004373772549402,1.0497384710287174,0.08178646928266928,0.04062021964334638,0.24217473354802468,1.7866026460000057,39744,0.349573013357286,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_m7_pilot/burgers_quick/m7u/seed_00011
burgers_quick,Burgers — pilote M7,burgers,m7u,22,succeeded,,0.6069148435301621,1.0183975094938997,0.09155042072283195,0.11654525813897401,0.2600446257590128,1.6585457379999298,39744,0.6012817349024643,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_m7_pilot/burgers_quick/m7u/seed_00022
burgers_quick,Burgers — pilote M7,burgers,m7u,33,succeeded,,0.7388864621779581,1.0114696048593568,0.15764921592305634,0.03592726974214436,0.3177797443232713,1.2333313510000607,39744,0.7215945165017857,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/article1_m7_pilot/burgers_quick/m7u/seed_00033
