experiment,label,problem,first_method,second_method,contrast,metric,n_pairs,median_difference,ci_low,ci_high,second_win_fraction,two_sided_sign_test_p,differences_by_seed
burgers_quick,Burgers — pilote automatique,burgers,m0,m1,m1_minus_m0,relative_l2,3,0.03580115462272215,-0.024691941826246122,0.11255836481555492,0.3333333333333333,1.0,"{""11"": 0.03580115462272215, ""22"": -0.024691941826246122, ""33"": 0.11255836481555492}"
burgers_quick,Burgers — pilote automatique,burgers,m0,m1,m1_minus_m0,max_abs_error,3,0.0211000171778033,-0.015815611924865802,0.031211318056899362,0.3333333333333333,1.0,"{""11"": 0.031211318056899362, ""22"": -0.015815611924865802, ""33"": 0.0211000171778033}"
burgers_quick,Burgers — pilote automatique,burgers,m0,m1,m1_minus_m0,controller_weight_tv_per_update,3,0.09316595772332657,0.08522198445849377,0.15700334140632646,0.0,0.25,"{""11"": 0.08522198445849377, ""22"": 0.09316595772332657, ""33"": 0.15700334140632646}"
burgers_quick,Burgers — pilote automatique,burgers,m0,m1,m1_minus_m0,temporal_mean_gradient_distribution_tv,3,-0.0006479664569660586,-0.016770785681643485,0.0016884964681074255,0.6666666666666666,1.0,"{""11"": -0.0006479664569660586, ""22"": 0.0016884964681074255, ""33"": -0.016770785681643485}"
burgers_quick,Burgers — pilote automatique,burgers,m0,m1,m1_minus_m0,temporal_mean_physics_gradient_log_gap,3,-0.006685419493000097,-0.01856928967141675,0.031724134046804436,0.6666666666666666,1.0,"{""11"": -0.01856928967141675, ""22"": 0.031724134046804436, ""33"": -0.006685419493000097}"
burgers_quick,Burgers — pilote automatique,burgers,m0,m1,m1_minus_m0,elapsed_seconds,3,0.2180563119998169,0.20535382799994295,0.7064379070000086,0.0,0.25,"{""11"": 0.2180563119998169, ""22"": 0.7064379070000086, ""33"": 0.20535382799994295}"
burgers_quick,Burgers — pilote automatique,burgers,m0,m1,m1_minus_m0,residual_evaluations,3,2496.0,2496.0,2496.0,0.0,0.25,"{""11"": 2496.0, ""22"": 2496.0, ""33"": 2496.0}"
burgers_quick,Burgers — pilote automatique,burgers,m0,m3,m3_minus_m0,relative_l2,3,0.03058410973896797,-0.011061085330127951,0.0532199277914267,0.3333333333333333,1.0,"{""11"": -0.011061085330127951, ""22"": 0.03058410973896797, ""33"": 0.0532199277914267}"
burgers_quick,Burgers — pilote automatique,burgers,m0,m3,m3_minus_m0,max_abs_error,3,-0.014924551386985563,-0.026228008641562495,-0.010325941967491259,1.0,0.25,"{""11"": -0.010325941967491259, ""22"": -0.014924551386985563, ""33"": -0.026228008641562495}"
burgers_quick,Burgers — pilote automatique,burgers,m0,m3,m3_minus_m0,controller_weight_tv_per_update,3,0.0,0.0,0.0,0.0,,"{""11"": 0.0, ""22"": 0.0, ""33"": 0.0}"
burgers_quick,Burgers — pilote automatique,burgers,m0,m3,m3_minus_m0,temporal_mean_gradient_distribution_tv,3,0.017814313914585003,0.009117040420847676,0.03264963213289579,0.0,0.25,"{""11"": 0.009117040420847676, ""22"": 0.017814313914585003, ""33"": 0.03264963213289579}"
burgers_quick,Burgers — pilote automatique,burgers,m0,m3,m3_minus_m0,temporal_mean_physics_gradient_log_gap,3,0.16877038330021873,0.14649020487188225,0.19870548392919024,0.0,0.25,"{""11"": 0.14649020487188225, ""22"": 0.16877038330021873, ""33"": 0.19870548392919024}"
burgers_quick,Burgers — pilote automatique,burgers,m0,m3,m3_minus_m0,elapsed_seconds,3,0.229908782999928,-0.04777294899986373,0.27815724699985367,0.3333333333333333,1.0,"{""11"": 0.229908782999928, ""22"": 0.27815724699985367, ""33"": -0.04777294899986373}"
