experiment,label,problem,method,seed,status,failure_reason,relative_l2,max_abs_error,controller_weight_tv_per_update,temporal_mean_gradient_distribution_tv,temporal_mean_physics_gradient_log_gap,elapsed_seconds,residual_evaluations,importance_effective_sample_fraction,importance_weight_mean,importance_weight_max,kde_pairwise_distance_evaluations,vrba_attention_effective_sample_fraction,vrba_multiplier_mean,vrba_multiplier_max,bias_concentration_correlation,n_observations,noise_kind,noise_level,run_dir
burgers_quick,Burgers — pilote vRBA sur backbone commun,burgers,m0,11,succeeded,,0.8693163753560754,1.036582427484632,0.0,0.02852570902671124,0.06124465688433901,1.8457529110000905,28032,1.0,1.0,1.0,0,1.0,,,,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn-v06/outputs/article1_vrba_pilot/burgers_quick/m0/seed_00011
burgers_quick,Burgers — pilote vRBA sur backbone commun,burgers,m0,22,succeeded,,0.6188029838491315,1.1059794529408409,0.0,0.09496017765334161,0.11556978029622214,1.7736548329999096,28032,1.0,1.0,1.0,0,1.0,,,,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn-v06/outputs/article1_vrba_pilot/burgers_quick/m0/seed_00022
burgers_quick,Burgers — pilote vRBA sur backbone commun,burgers,m0,33,succeeded,,0.5735510665140904,0.9368234720435358,0.0,0.03322022475346653,0.0678030533154878,1.7055637460000526,28032,1.0,1.0,1.0,0,1.0,,,,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn-v06/outputs/article1_vrba_pilot/burgers_quick/m0/seed_00033
burgers_quick,Burgers — pilote vRBA sur backbone commun,burgers,m5,11,succeeded,,0.8988539319484549,1.0566097222956303,0.08178279676188752,0.03988524986286413,0.20756497276345748,1.8318108290000055,39744,1.0,1.0,1.0,0,1.0,,,0.1629611892894501,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn-v06/outputs/article1_vrba_pilot/burgers_quick/m5/seed_00011
burgers_quick,Burgers — pilote vRBA sur backbone commun,burgers,m5,22,succeeded,,0.6209098308153889,1.041599838768379,0.09221994806152276,0.12140903695651864,0.31164116565329814,1.7969329130000915,39744,1.0,1.0,1.0,0,1.0,,,0.813294040804544,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn-v06/outputs/article1_vrba_pilot/burgers_quick/m5/seed_00022
burgers_quick,Burgers — pilote vRBA sur backbone commun,burgers,m5,33,succeeded,,0.7393877714149296,1.0418254434894139,0.15566814078952815,0.032486048956479,0.2805944520595587,1.874536525999929,39744,1.0,1.0,1.0,0,1.0,,,0.7687253643351828,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn-v06/outputs/article1_vrba_pilot/burgers_quick/m5/seed_00033
burgers_quick,Burgers — pilote vRBA sur backbone commun,burgers,m6,11,succeeded,,0.9103436831176759,1.044640460842691,0.09455261298484276,0.03880772402400707,0.20272585737964854,1.7494236570000794,39744,1.0,1.0,1.0,0,1.0,,,0.03993197526317874,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn-v06/outputs/article1_vrba_pilot/burgers_quick/m6/seed_00011
burgers_quick,Burgers — pilote vRBA sur backbone commun,burgers,m6,22,succeeded,,0.6370795753653173,1.0849268122412508,0.09180503241107893,0.12123313738692379,0.31961709281761685,1.801269985999852,39744,1.0,1.0,1.0,0,1.0,,,0.8302734573138237,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn-v06/outputs/article1_vrba_pilot/burgers_quick/m6/seed_00022
burgers_quick,Burgers — pilote vRBA sur backbone commun,burgers,m6,33,succeeded,,0.7324601259693667,1.0415609944545157,0.15723371338697628,0.03102823138896632,0.26421704243759303,2.046784968999873,39744,1.0,1.0,1.0,0,1.0,,,0.6969814383218554,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn-v06/outputs/article1_vrba_pilot/burgers_quick/m6/seed_00033
burgers_quick,Burgers — pilote vRBA sur backbone commun,burgers,m7,11,succeeded,,0.9030774631832387,1.06052237197769,0.08450616394871517,0.030799150473125463,0.08182884784672437,1.799452556999995,39744,0.8166373684552544,0.9850377989565201,4.493067214832492,0,1.0,,,0.17812651514859523,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn-v06/outputs/article1_vrba_pilot/burgers_quick/m7/seed_00011
burgers_quick,Burgers — pilote vRBA sur backbone commun,burgers,m7,22,succeeded,,0.5836905086347485,1.0658094567156047,0.0930368488454535,0.09822696908240833,0.0919445406751166,1.9084240150000369,39744,0.6546065052705696,1.0303412206544176,4.489341084102522,0,1.0,,,0.3440225374865556,0,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn-v06/outputs/article1_vrba_pilot/burgers_quick/m7/seed_00022
