experiment,label,problem,first_method,second_method,contrast,metric,n_pairs,median_difference,ci_low,ci_high,second_win_fraction,two_sided_sign_test_p,differences_by_seed
burgers_quick,Burgers — pilote M7,burgers,m5,m6,m6_minus_m5,relative_l2,3,0.011489751169221019,-0.006927645445563013,0.01616974454992859,0.3333333333333333,1.0,"{""11"": 0.011489751169221019, ""22"": 0.01616974454992859, ""33"": -0.006927645445563013}"
burgers_quick,Burgers — pilote M7,burgers,m5,m6,m6_minus_m5,max_abs_error,3,-0.0002644490348984174,-0.011969261452939417,0.043326973472871844,0.6666666666666666,1.0,"{""11"": -0.011969261452939417, ""22"": 0.043326973472871844, ""33"": -0.0002644490348984174}"
burgers_quick,Burgers — pilote M7,burgers,m5,m6,m6_minus_m5,controller_weight_tv_per_update,3,0.0015655725974480506,-0.00041491565044374235,0.012769816222955227,0.3333333333333333,1.0,"{""11"": 0.012769816222955227, ""22"": -0.00041491565044374235, ""33"": 0.0015655725974480506}"
burgers_quick,Burgers — pilote M7,burgers,m5,m6,m6_minus_m5,temporal_mean_gradient_distribution_tv,3,-0.0010775258388570838,-0.0014578175675126585,-0.0001758995695948784,1.0,0.25,"{""11"": -0.0010775258388570838, ""22"": -0.0001758995695948784, ""33"": -0.0014578175675126585}"
burgers_quick,Burgers — pilote M7,burgers,m5,m6,m6_minus_m5,temporal_mean_physics_gradient_log_gap,3,-0.004839115383809128,-0.016377409621965655,0.007975927164318941,0.6666666666666666,1.0,"{""11"": -0.004839115383809128, ""22"": 0.007975927164318941, ""33"": -0.016377409621965655}"
burgers_quick,Burgers — pilote M7,burgers,m5,m6,m6_minus_m5,elapsed_seconds,3,0.08942984500004059,-0.19686229300009472,0.6644060790000594,0.3333333333333333,1.0,"{""11"": 0.08942984500004059, ""22"": -0.19686229300009472, ""33"": 0.6644060790000594}"
burgers_quick,Burgers — pilote M7,burgers,m5,m6,m6_minus_m5,residual_evaluations,3,0.0,0.0,0.0,0.0,,"{""11"": 0.0, ""22"": 0.0, ""33"": 0.0}"
burgers_quick,Burgers — pilote M7,burgers,m5,m7,m7_minus_m5,relative_l2,3,-0.03721932218064039,-0.04704795465447931,0.004223531234783806,0.6666666666666666,1.0,"{""11"": 0.004223531234783806, ""22"": -0.03721932218064039, ""33"": -0.04704795465447931}"
burgers_quick,Burgers — pilote M7,burgers,m5,m7,m7_minus_m5,max_abs_error,3,0.003912649682059621,-0.029496462644147625,0.02420961794722598,0.3333333333333333,1.0,"{""11"": 0.003912649682059621, ""22"": 0.02420961794722598, ""33"": -0.029496462644147625}"
burgers_quick,Burgers — pilote M7,burgers,m5,m7,m7_minus_m5,controller_weight_tv_per_update,3,0.002678596674796807,0.0008169007839308323,0.0027233671868276688,0.0,0.25,"{""11"": 0.0027233671868276688, ""22"": 0.0008169007839308323, ""33"": 0.002678596674796807}"
burgers_quick,Burgers — pilote M7,burgers,m5,m7,m7_minus_m5,temporal_mean_gradient_distribution_tv,3,-0.015422167968254543,-0.02318206787411034,-0.009086099389738679,1.0,0.25,"{""11"": -0.009086099389738679, ""22"": -0.02318206787411034, ""33"": -0.015422167968254543}"
burgers_quick,Burgers — pilote M7,burgers,m5,m7,m7_minus_m5,temporal_mean_physics_gradient_log_gap,3,-0.2196310090335295,-0.21969662497818127,-0.12573612491673325,1.0,0.25,"{""11"": -0.12573612491673325, ""22"": -0.21969662497818127, ""33"": -0.2196310090335295}"
burgers_quick,Burgers — pilote M7,burgers,m5,m7,m7_minus_m5,elapsed_seconds,3,0.1635115900000983,-0.0745492359999389,0.7453060640000331,0.3333333333333333,1.0,"{""11"": 0.1635115900000983, ""22"": -0.0745492359999389, ""33"": 0.7453060640000331}"
burgers_quick,Burgers — pilote M7,burgers,m5,m7,m7_minus_m5,residual_evaluations,3,0.0,0.0,0.0,0.0,,"{""11"": 0.0, ""22"": 0.0, ""33"": 0.0}"
burgers_quick,Burgers — pilote M7,burgers,m6,m7,m7_minus_m6,relative_l2,3,-0.040120309208916294,-0.05338906673056898,-0.0072662199344372125,1.0,0.25,"{""11"": -0.0072662199344372125, ""22"": -0.05338906673056898, ""33"": -0.040120309208916294}"
burgers_quick,Burgers — pilote M7,burgers,m6,m7,m7_minus_m6,max_abs_error,3,-0.019117355525645863,-0.029232013609249208,0.01588191113499904,0.6666666666666666,1.0,"{""11"": 0.01588191113499904, ""22"": -0.019117355525645863, ""33"": -0.029232013609249208}"
burgers_quick,Burgers — pilote M7,burgers,m6,m7,m7_minus_m6,controller_weight_tv_per_update,3,0.0011130240773487565,-0.010046449036127558,0.0012318164343745747,0.3333333333333333,1.0,"{""11"": -0.010046449036127558, ""22"": 0.0012318164343745747, ""33"": 0.0011130240773487565}"
burgers_quick,Burgers — pilote M7,burgers,m6,m7,m7_minus_m6,temporal_mean_gradient_distribution_tv,3,-0.013964350400741884,-0.023006168304515462,-0.008008573550881595,1.0,0.25,"{""11"": -0.008008573550881595, ""22"": -0.023006168304515462, ""33"": -0.013964350400741884}"
burgers_quick,Burgers — pilote M7,burgers,m6,m7,m7_minus_m6,temporal_mean_physics_gradient_log_gap,3,-0.20325359941156385,-0.2276725521425002,-0.12089700953292412,1.0,0.25,"{""11"": -0.12089700953292412, ""22"": -0.2276725521425002, ""33"": -0.20325359941156385}"
burgers_quick,Burgers — pilote M7,burgers,m6,m7,m7_minus_m6,elapsed_seconds,3,0.08089998499997364,0.07408174500005771,0.12231305700015582,0.0,0.25,"{""11"": 0.07408174500005771, ""22"": 0.12231305700015582, ""33"": 0.08089998499997364}"
burgers_quick,Burgers — pilote M7,burgers,m6,m7,m7_minus_m6,residual_evaluations,3,0.0,0.0,0.0,0.0,,"{""11"": 0.0, ""22"": 0.0, ""33"": 0.0}"
burgers_quick,Burgers — pilote M7,burgers,m7u,m7,m7_minus_m7u,relative_l2,3,-0.023224334895413645,-0.04654664541750775,0.0026400859282984523,0.6666666666666666,1.0,"{""11"": 0.0026400859282984523, ""22"": -0.023224334895413645, ""33"": -0.04654664541750775}"
burgers_quick,Burgers — pilote M7,burgers,m7u,m7,m7_minus_m7u,max_abs_error,3,0.010783900948972747,0.0008593759859094607,0.047411947221705164,0.0,0.25,"{""11"": 0.010783900948972747, ""22"": 0.047411947221705164, ""33"": 0.0008593759859094607}"
burgers_quick,Burgers — pilote M7,burgers,m7u,m7,m7_minus_m7u,controller_weight_tv_per_update,3,0.0014864281226215498,0.000697521541268703,0.0027196946660458937,0.0,0.25,"{""11"": 0.0027196946660458937, ""22"": 0.0014864281226215498, ""33"": 0.000697521541268703}"
burgers_quick,Burgers — pilote M7,burgers,m7u,m7,m7_minus_m7u,temporal_mean_gradient_distribution_tv,3,-0.018318289056565684,-0.018863388753919897,-0.009821069170220922,1.0,0.25,"{""11"": -0.009821069170220922, ""22"": -0.018318289056565684, ""33"": -0.018863388753919897}"
burgers_quick,Burgers — pilote M7,burgers,m7u,m7,m7_minus_m7u,temporal_mean_physics_gradient_log_gap,3,-0.16810008508389607,-0.2568163012972421,-0.16034588570130034,1.0,0.25,"{""11"": -0.16034588570130034, ""22"": -0.16810008508389607, ""33"": -0.2568163012972421}"
burgers_quick,Burgers — pilote M7,burgers,m7u,m7,m7_minus_m7u,elapsed_seconds,3,0.0665322190001234,-0.17331362699997044,0.8804149489999418,0.3333333333333333,1.0,"{""11"": -0.17331362699997044, ""22"": 0.0665322190001234, ""33"": 0.8804149489999418}"
burgers_quick,Burgers — pilote M7,burgers,m7u,m7,m7_minus_m7u,residual_evaluations,3,0.0,0.0,0.0,0.0,,"{""11"": 0.0, ""22"": 0.0, ""33"": 0.0}"
